sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
i_ajuntament,illumination,1,2,1->2,2145,2084,847,768,723,2145,0.94140625,0.33706293706293705,4.749063773467395,0.9105902777777777,0.94140625,0.7604166666666666,0.8997395833333334,0.94140625,0.953125,0.9544270833333334,0.9544270833333334,0.15138609986752272,0.006872799945995212,0.033162100007757545,0.19142099982127547
i_ajuntament,illumination,1,3,1->3,2145,1364,67,52,30,2145,0.5769230769230769,0.013986013986013986,53.98421171917737,0.5384615384615384,0.5769230769230769,0.3269230769230769,0.4423076923076923,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.6346153846153846,0.15138609986752272,0.00563650019466877,0.021938699996098876,0.17896130005829036
i_ajuntament,illumination,1,4,1->4,2145,1688,25,22,5,2145,0.22727272727272727,0.002331002331002331,115.36271829247002,0.25,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.15138609986752272,0.005616099806502461,0.026499300030991435,0.1835014997050166
i_ajuntament,illumination,1,5,1->5,2145,1381,44,24,5,2145,0.20833333333333334,0.002331002331002331,134.89401606088762,0.23611111111111116,0.20833333333333334,0.125,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.15138609986752272,0.005083500174805522,0.02175870002247393,0.17822830006480217
i_ajuntament,illumination,1,6,1->6,2145,1661,35,21,5,2145,0.23809523809523808,0.002331002331002331,155.57877513020108,0.23809523809523805,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.15138609986752272,0.005526399938389659,0.02514320006594062,0.182055699871853
i_autannes,illumination,1,2,1->2,7038,8828,1548,1427,1411,7038,0.9887876664330764,0.20048309178743962,1.4366829663276093,0.9658958187339407,0.9887876664330764,0.8710581639803784,0.9474421864050455,0.9887876664330764,0.9950946040644709,0.9964961457603364,0.9964961457603364,0.022938000038266182,0.024447500007227063,0.4048353999387473,0.45222089998424053
i_autannes,illumination,1,3,1->3,7038,9348,635,592,581,7038,0.981418918918919,0.08255186132423985,6.405449258481829,0.9619932432432433,0.981418918918919,0.8885135135135135,0.9425675675675675,0.981418918918919,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.022938000038266182,0.02628120011650026,0.42344290018081665,0.4726621003355831
i_autannes,illumination,1,4,1->4,7038,9632,93,88,62,7038,0.7045454545454546,0.008809320829781187,36.01253385704169,0.6553030303030303,0.7045454545454546,0.19318181818181818,0.4431818181818182,0.7045454545454546,0.8409090909090909,0.875,0.875,0.022938000038266182,0.033325300086289644,0.44289589999243617,0.499159200116992
i_autannes,illumination,1,5,1->5,7038,9463,60,54,39,7038,0.7222222222222222,0.005541346973572037,123.18688244602836,0.70679012345679,0.7222222222222222,0.5185185185185185,0.6851851851851852,0.7222222222222222,0.7592592592592593,0.7777777777777778,0.7777777777777778,0.022938000038266182,0.031908199889585376,0.5291375999804586,0.5839837999083102
i_autannes,illumination,1,6,1->6,7038,6975,476,438,413,7038,0.9429223744292238,0.058681443591929526,9.304591377612082,0.8554033485540334,0.9429223744292238,0.4680365296803653,0.7945205479452054,0.9429223744292238,0.9726027397260274,0.9771689497716894,0.9771689497716894,0.022938000038266182,0.021307999966666102,0.3232673997990787,0.367513399804011
i_bologna,illumination,1,2,1->2,1042,2534,291,272,261,1042,0.9595588235294118,0.2504798464491363,0.8643273617872494,0.92953431372549,0.9595588235294118,0.7647058823529411,0.9227941176470589,0.9595588235294118,0.9742647058823529,0.9779411764705882,0.9779411764705882,0.003914899891242385,0.006449100095778704,0.018256899900734425,0.028620899887755513
i_bologna,illumination,1,3,1->3,1042,3588,202,191,185,1042,0.9685863874345549,0.17754318618042225,2.4231696383074612,0.9424083769633508,0.9685863874345549,0.8272251308900523,0.93717277486911,0.9685863874345549,0.9738219895287958,0.9738219895287958,0.9738219895287958,0.003914899891242385,0.007951600011438131,0.025521199917420745,0.03738769982010126
i_bologna,illumination,1,4,1->4,1042,4181,178,169,157,1042,0.9289940828402367,0.15067178502879078,3.8839120244917344,0.9132149901380671,0.9289940828402367,0.7633136094674556,0.8994082840236687,0.9289940828402367,0.9585798816568047,0.9644970414201184,0.9644970414201184,0.003914899891242385,0.008973699994385242,0.030295500066131353,0.04318409995175898
i_bologna,illumination,1,5,1->5,1042,4785,154,146,140,1042,0.958904109589041,0.1343570057581574,1.0504264749141998,0.9178082191780822,0.958904109589041,0.7123287671232876,0.9178082191780822,0.958904109589041,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.003914899891242385,0.010029600001871586,0.03696510009467602,0.05090959998778999
i_bologna,illumination,1,6,1->6,1042,4959,134,127,117,1042,0.9212598425196851,0.11228406909788867,9.572615227132397,0.8884514435695539,0.9212598425196851,0.6929133858267716,0.889763779527559,0.9212598425196851,0.937007874015748,0.9448818897637795,0.9448818897637795,0.003914899891242385,0.010425499873235822,0.035980200162157416,0.05032059992663562
